,Fixed_Value,Serial_No,Blank_Col,Null_Col,Zeroes,Ones,Random_Nums,Random_Prices,Date,Milliseconds
0,HELLO,0,,NULL,0,1,3,17612.000,,
1,HELLO,1,,NULL,0,1,10,74607.000,,
2,HELLO,2,,NULL,0,1,2,8272.000,,
3,HELLO,3,,NULL,0,1,5,33433.000,,
4,HELLO,4,,NULL,0,1,2,15456.000,,
5,HELLO,5,,NULL,0,1,8,64938.000,,
6,HELLO,6,,NULL,0,1,8,99741.000,,
7,HELLO,7,,NULL,0,1,8,58916.000,,
8,HELLO,8,,NULL,0,1,7,61899.000,,
9,HELLO,9,,NULL,0,1,4,85406.000,,
10,HELLO,10,,NULL,0,1,2,49757.000,,
11,HELLO,11,,NULL,0,1,8,27520.000,,
12,HELLO,12,,NULL,0,1,1,12303.000,,
13,HELLO,13,,NULL,0,1,7,63945.000,,
14,HELLO,14,,NULL,0,1,7,3716.000,,
15,HELLO,15,,NULL,0,1,10,51094.000,,
16,HELLO,16,,NULL,0,1,1,56724.000,,
17,HELLO,17,,NULL,0,1,8,79619.000,,
18,HELLO,18,,NULL,0,1,5,99914.000,,
19,HELLO,19,,NULL,0,1,4,277.000,,
20,HELLO,20,,NULL,0,1,10,91205.000,,
21,HELLO,21,,NULL,0,1,2,58378.000,,
22,HELLO,22,,NULL,0,1,6,34909.000,,
23,HELLO,23,,NULL,0,1,1,94574.000,,
24,HELLO,24,,NULL,0,1,1,29985.000,,
25,HELLO,25,,NULL,0,1,1,77484.000,,
26,HELLO,26,,NULL,0,1,9,13400.000,,
27,HELLO,27,,NULL,0,1,1,41607.000,,
28,HELLO,28,,NULL,0,1,7,4010.000,,
29,HELLO,29,,NULL,0,1,4,2926.000,,
30,HELLO,30,,NULL,0,1,7,3336.000,,
31,HELLO,31,,NULL,0,1,1,85138.000,,
32,HELLO,32,,NULL,0,1,9,70965.000,,
33,HELLO,33,,NULL,0,1,4,1207.000,,
34,HELLO,34,,NULL,0,1,8,49966.000,,
35,HELLO,35,,NULL,0,1,8,89979.000,,
36,HELLO,36,,NULL,0,1,9,28391.000,,
37,HELLO,37,,NULL,0,1,4,55328.000,,
38,HELLO,38,,NULL,0,1,6,95139.000,,
39,HELLO,39,,NULL,0,1,4,3807.000,,
40,HELLO,40,,NULL,0,1,4,69158.000,,
41,HELLO,41,,NULL,0,1,8,29058.000,,
42,HELLO,42,,NULL,0,1,5,57395.000,,
43,HELLO,43,,NULL,0,1,1,64988.000,,
44,HELLO,44,,NULL,0,1,7,72465.000,,
45,HELLO,45,,NULL,0,1,9,30551.000,,
46,HELLO,46,,NULL,0,1,2,45312.000,,
47,HELLO,47,,NULL,0,1,3,30261.000,,
48,HELLO,48,,NULL,0,1,5,88716.000,,
49,HELLO,49,,NULL,0,1,2,28677.000,,
50,HELLO,50,,NULL,0,1,6,99739.000,,
51,HELLO,51,,NULL,0,1,9,60242.000,,
52,HELLO,52,,NULL,0,1,7,37983.000,,
53,HELLO,53,,NULL,0,1,9,2817.000,,
54,HELLO,54,,NULL,0,1,4,54550.000,,
55,HELLO,55,,NULL,0,1,5,72936.000,,
56,HELLO,56,,NULL,0,1,5,84187.000,,
57,HELLO,57,,NULL,0,1,10,13108.000,,
58,HELLO,58,,NULL,0,1,8,24368.000,,
59,HELLO,59,,NULL,0,1,9,82491.000,,
60,HELLO,60,,NULL,0,1,7,94849.000,,
61,HELLO,61,,NULL,0,1,10,38849.000,,
62,HELLO,62,,NULL,0,1,1,15846.000,,
63,HELLO,63,,NULL,0,1,8,97406.000,,
64,HELLO,64,,NULL,0,1,4,43608.000,,
65,HELLO,65,,NULL,0,1,7,94567.000,,
66,HELLO,66,,NULL,0,1,7,93218.000,,
67,HELLO,67,,NULL,0,1,3,65641.000,,
68,HELLO,68,,NULL,0,1,6,55327.000,,
69,HELLO,69,,NULL,0,1,9,66548.000,,
70,HELLO,70,,NULL,0,1,6,87859.000,,
71,HELLO,71,,NULL,0,1,2,24884.000,,
72,HELLO,72,,NULL,0,1,8,39764.000,,
73,HELLO,73,,NULL,0,1,9,37246.000,,
74,HELLO,74,,NULL,0,1,2,77016.000,,
75,HELLO,75,,NULL,0,1,3,65453.000,,
76,HELLO,76,,NULL,0,1,9,66229.000,,
77,HELLO,77,,NULL,0,1,7,51558.000,,
78,HELLO,78,,NULL,0,1,6,77202.000,,
79,HELLO,79,,NULL,0,1,8,4526.000,,
80,HELLO,80,,NULL,0,1,1,62945.000,,
81,HELLO,81,,NULL,0,1,8,31817.000,,
82,HELLO,82,,NULL,0,1,1,97483.000,,
83,HELLO,83,,NULL,0,1,5,52991.000,,
84,HELLO,84,,NULL,0,1,10,54305.000,,
85,HELLO,85,,NULL,0,1,10,87130.000,,
86,HELLO,86,,NULL,0,1,10,22677.000,,
87,HELLO,87,,NULL,0,1,7,48120.000,,
88,HELLO,88,,NULL,0,1,3,71933.000,,
89,HELLO,89,,NULL,0,1,3,92149.000,,
90,HELLO,90,,NULL,0,1,9,88407.000,,
91,HELLO,91,,NULL,0,1,4,96760.000,,
92,HELLO,92,,NULL,0,1,1,49114.000,,
93,HELLO,93,,NULL,0,1,4,11334.000,,
94,HELLO,94,,NULL,0,1,9,57536.000,,
95,HELLO,95,,NULL,0,1,9,87001.000,,
96,HELLO,96,,NULL,0,1,4,66641.000,,
97,HELLO,97,,NULL,0,1,7,14147.000,,
98,HELLO,98,,NULL,0,1,9,21457.000,,
99,HELLO,99,,NULL,0,1,6,68281.000,,
