,Fixed_Value,Serial_No,Blank_Col,Null_Col,Zeroes,Ones,Random_Nums,Random_Prices,Date,Milliseconds,Last_Name,First_Name,Full_Name,Date_Of_Birth,Sex
0,HELLO,0,,NULL,0,1,3,17612.000,2023-01-25,2024-01-02 00:01:37,今泉,悟,今泉悟,1982年04月11日,男
1,HELLO,1,,NULL,0,1,10,74607.000,2023-02-15,2024-01-03 16:31:29,舌間,卓也,舌間卓也,1946年07月21日,男
2,HELLO,2,,NULL,0,1,2,8272.000,2023-02-21,2024-01-05 04:21:15,春山,和也,春山和也,1949年12月30日,男
3,HELLO,3,,NULL,0,1,5,33433.000,2023-04-09,2024-01-06 08:23:06,金光,英則,金光英則,1954年08月10日,男
4,HELLO,4,,NULL,0,1,2,15456.000,2023-05-28,2024-01-07 03:32:44,高橋,夏美,高橋夏美,1994年06月23日,女
5,HELLO,5,,NULL,0,1,8,64938.000,2023-06-24,2024-01-10 19:36:54,中尾,伸子,中尾伸子,1963年11月21日,女
6,HELLO,6,,NULL,0,1,8,99741.000,2023-07-03,2024-01-13 00:10:37,五島,和規,五島和規,1946年09月30日,男
7,HELLO,7,,NULL,0,1,8,58916.000,2023-07-12,2024-01-19 01:17:01,齊藤,恭平,齊藤恭平,1944年01月01日,男
8,HELLO,8,,NULL,0,1,7,61899.000,2023-08-09,2024-01-19 13:09:36,近藤,聖美,近藤聖美,1981年08月21日,女
9,HELLO,9,,NULL,0,1,4,85406.000,2023-09-10,2024-01-21 15:12:36,杉本,明希,杉本明希,1956年10月27日,女
10,HELLO,10,,NULL,0,1,2,49757.000,2023-10-23,2024-01-22 10:41:42,河合,真哉,河合真哉,1999年07月27日,男
11,HELLO,11,,NULL,0,1,8,27520.000,2023-10-24,2024-01-23 13:12:20,綿貫,悠也,綿貫悠也,1950年05月13日,男
12,HELLO,12,,NULL,0,1,1,12303.000,2023-11-02,2024-01-24 07:23:39,川原,さくら,川原さくら,1958年04月15日,その他・不明
13,HELLO,13,,NULL,0,1,7,63945.000,2023-11-08,2024-01-24 16:13:25,有本,均,有本均,1953年06月22日,男
14,HELLO,14,,NULL,0,1,7,3716.000,2023-11-25,2024-01-28 06:10:14,大島,慎二郎,大島慎二郎,1988年08月23日,男
